Course Name,Course ID,URL Before Change,Verified New URL,Verified Start Date,Verified Due Date,Verified Title,Errors
CS 371 - R--- - Online Reference,19236,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 432 - R--- - Online Reference,17605,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 470 - R--- - Online Reference,19237,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 499 - R--- - Online Reference,339655,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 499A - P--- - Online Pilot,392653,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 499B - P--- - Online Pilot,392654,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECEN 150 - R--- - Online Reference,19308,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECEN 160 - R--- - Online Reference,32043,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECON 150 - R--- - Online Reference,16214,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECON 151 - R--- - Online Reference,105848,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECON 151 - D--- - Online Cengage,340641,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECON 278 - P--- - Online Pilot,17606,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECON 365 - R--- - Online Reference,100811,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ECSE 425 - R--- - Online Reference,17607,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ED 200 - R--- - Online Reference,50279,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ED 202 - R--- - Online Reference,50278,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ED 243 - D--- - Online Development,232098,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ED 312 - R--- - Online Reference,61910,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ED 344 - D--- - Online Development,282612,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
EIL 171 - D--- - Online Development,55227,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
EIL 174R - D--- - Online Development,55268,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
EIL 173R - D--- - Online Development,23871,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 106 - R--- - Online Reference,19310,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 107 - P--- - Online Pilot,18727,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 251 - R--- - Online Reference,106303,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 252 - R--- - Online Reference,287196,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 314 - R--- - Online Reference,109633,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 325 - R--- - Online Reference,99487,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 332 - R--- - Online Reference,106989,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 335 - R--- - Online Reference,106300,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 355 - R--- - Online Reference,106301,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ENG 450 - R--- - Online Reference,60004,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
ESS 375 - R--- - Online Reference,111794,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 100 - R--- - Online Reference,16213,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 160 - R--- - Online Reference,16218,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 200 - R--- - Online Reference,40664,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 220 - R--- - Online Reference,182472,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 300 - R--- - Online Reference,16200,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 360 - R--- - Online Reference,16164,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 400 - R--- - Online Reference,16180,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 430 - R--- - Online Reference,16165,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 445 - R--- - Online Reference,16187,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 460 - R--- - Online Reference,107960,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FAML 498R - R--- - Online Reference,16193,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FCS 101 - R--- - Online Reference,117813,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FCS 207 - R--- - Online Reference,97834,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FCS 245 - P--- - Online Pilot,223437,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FCS 340 - R--- - Online Reference,118474,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDAMF 101 - R--- - Online Reference,19311,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDENG 101 - R--- - Online Reference,28754,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDENG 301 - R--- - Online Reference,59659,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDHUM 110 - R--- - Online Reference,19492,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDINT 211 - R--- - Online Reference,50276,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDMAT 108 - R--- - Online Reference,170928,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDMAT 112 - R--- - Online Reference (restored),290105,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDMAT 112 - R--- - Online Reference,290419,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 100 - R--- - Online Reference,99485,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 121 - R--- - Online Reference,28228,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 122 - R--- - Online Reference,57167,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 130 - R--- - LDSBC-Online-DButterfield,55329,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 130 - D--- - Online Development,162915,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 200 - R--- - Online Reference,235151,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 211 - R--- - Online Reference,18550,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 212 - R--- - Online Reference,18563,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 225 - R--- - Online Reference,55104,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 250 - R--- - Online Reference,30469,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 261 - R--- - Online Reference,19493,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 275 - R--- - Online Reference,17609,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 301 - R--- - Online Reference,18564,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 302 - R--- - Online Reference,18565,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 324 - R--- - Online Reference,19497,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 325 - R--- - Online Reference,19503,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDREL 333 - R--- - Online Reference,19509,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDSCI 101 - R--- - Online Reference,50281,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDSCI 201 - R--- - Online Reference,50289,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDSCI 203 - R--- - Online Reference,61374,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDSCI 205 - R--- - Online Reference,61911,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDWLD 101 - R--- - Online Reference,50274,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FDWLD 201 - R--- - Online Reference,50275,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 111 - R--- - Online Reference,164701,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 112 - R--- - Online Reference,164702,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 120 - R--- - Online Reference,16179,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 130 - R--- - Online Reference,16181,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 140 - R--- - Online Reference,16207,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 160 - R--- - Online Reference,16182,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 211 - R--- - Online Reference,16183,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 212 - R--- - Online Reference,16189,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 251A - R--- - Online Reference,16190,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 251B - R--- - Online Reference,16195,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 251C - R--- - Online Reference,16196,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 251D - R--- - Online Reference,16175,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 252A - R--- - Online Reference,16194,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 252B - R--- - Online Reference,16201,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 252C - R--- - Online Reference,16160,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 252D - R--- - Online Reference,111795,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 270 - R--- - Online Reference,16161,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
FHGEN 399 - R--- - Online Reference,16188,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
GEOL 111 - R--- - Online Reference,16233,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
GER 101 - R--- - Online Reference,68061,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
GS 105 - R--- - Online Reference,19547,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
GS 294 - R--- - Online Reference,81704,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HRHP 131 - R--- - Online Reference,59658,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 240 - R--- - Online Reference,50282,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 280 - R--- - Online Reference,59655,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 285 - R--- - Online Reference,61376,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 310 - R--- - Online Reference,50290,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 320 - R--- - Online Reference,63196,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 345 - R--- - Online Reference,67136,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 370 - R--- - Online Reference,171073,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 375 - R--- - Online Reference,106294,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 378 - R--- - Online Reference,106295,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 384 - R--- - Online Reference,17610,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 390 - R--- - Online Reference,50273,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 391 - R--- - Online Reference,61920,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 401 - R--- - Online Reference,67129,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 420 - R--- - Online Reference,106296,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 460 - R--- - Online Reference,67127,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 465 - R--- - Online Reference,67131,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 480 - R--- - Online Reference,111790,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 484 - R--- - Online Reference,118298,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HS 486 - R--- - Online Reference,237928,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HTM 130 - D--- - LDSBC Development,322092,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HTM 150 - D--- - LDSBC Development,322093,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
HTM 220 - D--- - LDSBC Development,322094,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
IDS 499 - P--- - Online Pilot,338371,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
LANG 410 - R--- - Online Reference,19549,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
MA 105 - R--- - Online Reference,105706,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
MA 106 - R--- - Online Reference,61373,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
MA 107 - R--- - Online Reference,99486,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
MA 111 - R--- - Online Reference,106297,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
MA 205 - R--- - Online Reference,106298,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
MATH 100B - R--- - Online Reference,19564,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
